name,salary_from,salary_to,salary_currency,area_name,published_at
Младший тестировщик (ручное тестирование) в офис в Краснодаре,Краснодар,50000.0,,RUR,2022-12-05T10:09:25+0300
Специалист по информационным технологиям,Ташкент,4000000.0,4000000.0,UZS,2022-12-05T09:34:22+0300
Директор «Городской парк культуры и отдыха им. Ю. Гагарина»,Южно-Сахалинск,200000.0,,RUR,2022-12-05T01:47:30+0300
Оператор отдела контроля бронирования и управления ресурсами,Шымкент,150000.0,200000.0,KZT,2022-12-05T07:07:50+0300
Product Manager / Продакт-менеджер в бренд будуарной женской одежды и белья,Санкт-Петербург,80000.0,120000.0,RUR,2022-12-05T10:15:40+0300
Специалист 1-й линии технической поддержки,Москва,65000.0,,RUR,2022-12-05T11:33:37+0300
Оператор лазерной резки,Минск,1500.0,,BYR,2022-12-05T10:46:51+0300
Инженер по сервису/механик,Минск,1900.0,,BYR,2022-12-05T11:53:47+0300
Младший системный администратор MySQL (Linux),Москва,70000.0,160000.0,RUR,2022-12-05T10:00:16+0300
Декоратор/реквизитор/костюмер частных и театральных проектов,Санкт-Петербург,30000.0,100000.0,RUR,2022-12-05T01:17:41+0300
Младший программист C/C++,Москва,60000.0,,RUR,2022-12-05T11:58:10+0300
Менеджер по продукту,Санкт-Петербург,117520.0,,RUR,2022-12-05T11:53:23+0300
Руководитель проектов / Бизнес-аналитик,Москва,200000.0,200000.0,RUR,2022-12-05T10:17:16+0300
Оператор станков с ЧПУ (ученик),Челябинск,50000.0,90000.0,RUR,2022-12-05T06:16:27+0300
Техник по обслуживанию оборудования (разъездная работа),Москва,80000.0,110000.0,RUR,2022-12-05T10:33:03+0300
Программист SQL,Алматы,250000.0,500000.0,KZT,2022-12-05T09:08:31+0300
Инженер службы технической поддержки,Москва,,93000.0,RUR,2022-12-05T10:48:09+0300
Программист 1С в аккредитованную IT-компанию,Москва,160000.0,210000.0,RUR,2022-12-05T09:28:04+0300
Project Manager (менеджер проектов),Москва,80000.0,120000.0,RUR,2022-12-05T11:40:09+0300
Наладчик станка с ЧПУ/токарь,Санкт-Петербург,110000.0,,RUR,2022-12-05T11:56:55+0300
WEB разработчик (Junior),Воронеж,50000.0,,RUR,2022-12-05T09:57:17+0300
Менеджер по учету движения нефтепродуктов,Иркутск,45000.0,,RUR,2022-12-05T06:32:24+0300
Сервисный инженер,Томск,60000.0,80000.0,RUR,2022-12-05T06:04:04+0300
Главный механик,Хабаровск,160000.0,160000.0,RUR,2022-12-05T05:45:19+0300
Java программист (Java developer),Екатеринбург,200000.0,,RUR,2022-12-05T11:57:59+0300
Эксперт по развитию HR-платформы/Эксперт по развитию продукта HR Tech,Москва,350000.0,,RUR,2022-12-05T11:49:06+0300
QA Engineer,Москва,90000.0,150000.0,RUR,2022-12-05T11:32:40+0300
Оператор-наладчик станков ЧПУ (фрезерная группа),Санкт-Петербург,100000.0,,RUR,2022-12-05T10:19:28+0300
"Младший web-разработчик (веб-программист, PHP)",Тула,40000.0,,RUR,2022-12-05T10:41:20+0300
Product owner/Продакт менеджер,Алматы,500000.0,1000000.0,KZT,2022-12-05T06:42:31+0300
Frontend-разработчик React,Москва,200000.0,300000.0,RUR,2022-12-05T11:25:24+0300
Системный администратор,Ижевск,20000.0,25000.0,RUR,2022-12-05T10:39:48+0300
Лаборант IT -отдела,Томск,24000.0,24000.0,RUR,2022-12-05T09:10:22+0300
Бренд-менеджер / Менеджер по продукту,Томск,40000.0,,RUR,2022-12-05T08:16:29+0300
Инженер/помощник инженера по ремонту компьютерной техники,Казань,30000.0,50000.0,RUR,2022-12-05T10:00:45+0300
Модератор вебинаров/образовательных курсов,Краснодар,40000.0,,RUR,2022-12-05T09:17:31+0300
Художник по компьютерной графике,Шымкент,350000.0,,KZT,2022-12-05T11:49:48+0300
Помощник дизайнера,Уфа,28000.0,,RUR,2022-12-05T07:14:39+0300
Эксперт по контрактному менеджменту,Москва,350000.0,,RUR,2022-12-05T11:49:15+0300
Ученик на станки с ЧПУ,Тверь,47000.0,80000.0,RUR,2022-12-05T08:25:01+0300
Senior Java developer в Новосибирск/Минск,Москва,,320000.0,RUR,2022-12-05T06:29:02+0300
Дизайнер-принтист,Москва,60000.0,,RUR,2022-12-05T10:36:23+0300
Оператор станков с ЧПУ (токарная группа).Бронь от призыва по мобилизации.,Новосибирск,80000.0,,RUR,2022-12-05T07:58:06+0300
Инженер,Москва,80000.0,,RUR,2022-12-05T10:07:05+0300
IT Product manager (middle),Владивосток,150000.0,250000.0,RUR,2022-12-05T10:07:45+0300
Системный администратор,Челябинск,30000.0,43000.0,RUR,2022-12-05T06:08:32+0300
Экспедитор сервисного центра,Барнаул,55000.0,70000.0,RUR,2022-12-05T05:26:38+0300
Системный администратор,Липецк,,45000.0,RUR,2022-12-05T08:27:02+0300
Senior QA Engineer,Тбилиси,5000.0,6500.0,USD,2022-12-05T10:44:02+0300
Механик в п. Отеген батыр,Алматы,200000.0,230000.0,KZT,2022-12-05T09:42:38+0300
Специалист поддержки пользователей (HelpDesk),Москва,55000.0,75000.0,RUR,2022-12-05T11:33:19+0300
Главный механик/механик,Ташкент,5000000.0,15000000.0,UZS,2022-12-05T09:38:39+0300
Системный администратор,Усть-Большерецк,60000.0,100000.0,RUR,2022-12-05T06:28:18+0300
Консультант техподдержки,Екатеринбург,28000.0,,RUR,2022-12-05T07:06:57+0300
Аналитик в отдел продаж,Томск,35000.0,40000.0,RUR,2022-12-05T05:02:17+0300
Наладчик машин и автоматических линий,Самара,53000.0,,RUR,2022-12-05T07:00:44+0300
Системный администратор,Брянск,,60000.0,RUR,2022-12-05T09:21:56+0300
"Начинающий специалист, Helpdesk",Алматы,150000.0,180000.0,KZT,2022-12-05T05:43:40+0300
Специалист по защите информации (аналитик),Волгоград,70000.0,,RUR,2022-12-05T11:51:49+0300
Менеджер проектов,Москва,80000.0,,RUR,2022-12-05T07:36:23+0300
Project-manager,Санкт-Петербург,60000.0,,RUR,2022-12-05T10:35:49+0300
Инженер - электроник - конструктор,Санкт-Петербург,90000.0,120000.0,RUR,2022-12-05T08:26:49+0300
Специалист по мобилизационной работе и секретному делопроизводству,Хабаровск,45000.0,,RUR,2022-12-05T07:38:35+0300
Мастер по мелкому ремонту в сеть домашних отелей Dreamhouse,Екатеринбург,45000.0,55000.0,RUR,2022-12-05T08:23:51+0300
Ведущий Разработчик встроенного ПО/Программист встраиваемых систем DSP/Embedded software developer,Москва,150000.0,,RUR,2022-12-05T09:10:44+0300
Инженер связи,Казань,60000.0,,RUR,2022-12-05T09:43:09+0300
Дизайнер,Волжский (Волгоградская область),25000.0,40000.0,RUR,2022-12-05T09:01:50+0300
Сервисный инженер,Таганрог,46000.0,53000.0,RUR,2022-12-05T09:18:29+0300
Гравер,Уфа,36000.0,,RUR,2022-12-05T08:27:32+0300
Графический дизайнер,Кокшетау,200000.0,,KZT,2022-12-05T06:22:38+0300
Инженер ОПС,Пермь,35000.0,100000.0,RUR,2022-12-05T08:15:09+0300
Разработчик C#,Москва,180000.0,,RUR,2022-12-05T11:22:43+0300
Менеджер проекта,Уфа,158000.0,335000.0,RUR,2022-12-05T08:54:18+0300
Мастер-приемщик,Домодедово,70000.0,70000.0,RUR,2022-12-05T10:30:51+0300
Web-аналитик,Краснодар,100000.0,,RUR,2022-12-05T09:17:31+0300
.NET developer,Ростов-на-Дону,120000.0,,RUR,2022-12-05T10:26:35+0300
Системный администратор,Челябинск,45000.0,,RUR,2022-12-05T08:24:43+0300
Бизнес-аналитик,Ташкент,500.0,3000.0,USD,2022-12-05T08:46:16+0300
Менеджер проекта,Нижний Новгород,100000.0,,RUR,2022-12-05T09:02:48+0300
"Технический специалист, г.Альметьевск",Альметьевск,60000.0,,RUR,2022-12-05T09:50:42+0300
Системный аналитик,Москва,150000.0,300000.0,RUR,2022-12-05T10:50:10+0300
Старший системный администратор,Рязань,60000.0,,RUR,2022-12-05T10:20:36+0300
Технолог/Оператор Электро-Эрозионного оборудования,Томск,40000.0,45000.0,RUR,2022-12-05T11:32:41+0300
Программист Python,Ярославль,115000.0,220000.0,RUR,2022-12-05T08:59:49+0300
Ведущий аналитик,Рязань,49000.0,,RUR,2022-12-05T09:46:04+0300
Наладчик станков с ЧПУ (фрезерная группа),Нижний Новгород,70000.0,,RUR,2022-12-05T09:09:15+0300
Специалист по информационной безопасности,Алматы,400000.0,400000.0,KZT,2022-12-05T06:38:49+0300
Программист 1С,Шымкент,200000.0,,KZT,2022-12-05T09:49:55+0300
Дизайнер интерьера,Махачкала,,100000.0,RUR,2022-12-05T09:47:16+0300
Инженер-программист,Саратов,90000.0,,RUR,2022-12-05T10:45:06+0300
Токарь-универсал,Уфа,70000.0,110000.0,RUR,2022-12-05T07:52:49+0300
Менеджер проектов в digital агентство,Саратов,30000.0,55000.0,RUR,2022-12-05T09:31:17+0300
Дизайнер одежды,Липецк,30000.0,,RUR,2022-12-05T08:19:27+0300
Инженер технической поддержки (Дистанционно),Москва,91900.0,91954.0,RUR,2022-12-05T11:55:05+0300
Графический дизайнер,Нижний Новгород,35000.0,,RUR,2022-12-05T08:57:35+0300
Менеджер продукта,Москва,,450000.0,RUR,2022-12-05T11:42:57+0300
Автор текстов на тему беттинга (ставок),Москва,50000.0,70000.0,RUR,2022-12-05T09:16:32+0300
Системный администратор,Владивосток,35000.0,100000.0,RUR,2022-12-05T03:43:11+0300
Оператор Службы технической поддержки,Астана,,180000.0,KZT,2022-12-05T07:23:29+0300
Главный программист отдела по обработке и визуализации пространственных и больших данных,Тюмень,50000.0,,RUR,2022-12-05T08:16:50+0300
Механик,Владивосток,160000.0,160000.0,RUR,2022-12-05T05:45:19+0300
UX/UI дизайнер,Москва,70000.0,180000.0,RUR,2022-12-05T11:34:23+0300
Менеджер проектов,Москва,120000.0,,RUR,2022-12-05T11:18:06+0300
Помощник системного администратора,Пенза,,20000.0,RUR,2022-12-05T10:51:17+0300
Токарь (бронь от призыва по мобилизации),Новосибирск,100000.0,,RUR,2022-12-05T07:58:07+0300
Менеджер по работе с клиентами,Минусинск,28000.0,,RUR,2022-12-05T11:01:49+0300
Инженер сервисного отдела/техник,Санкт-Петербург,49000.0,54000.0,RUR,2022-12-05T11:50:48+0300
Менеджер по ценообразованию,Челябинск,36000.0,36000.0,RUR,2022-12-05T09:51:50+0300
Специалист IT отдела,Тюмень,60000.0,,RUR,2022-12-05T08:36:20+0300
Инженер сервисного отдела/техник,Москва,49000.0,54500.0,RUR,2022-12-05T11:50:54+0300
Директор по проектированию/Руководитель проектного отдела,Москва,200000.0,,RUR,2022-12-05T10:43:57+0300
Оператор вакуумного пресса (мебельное производство),Санкт-Петербург,70000.0,90000.0,RUR,2022-12-05T08:49:07+0300
Эксперт по СRM,Москва,350000.0,,RUR,2022-12-05T11:49:11+0300
JavaScript разработчик (Middle),Екатеринбург,,180000.0,RUR,2022-12-05T07:35:13+0300
Механик,Хабаровск,130000.0,170000.0,RUR,2022-12-05T04:46:14+0300
Проектный менеджер,Алматы,335000.0,,KZT,2022-12-05T08:37:39+0300
Консультант 1С ТОиР,Стерлитамак,75000.0,150000.0,RUR,2022-12-05T10:18:10+0300
Механик,Комсомольск-на-Амуре,130000.0,170000.0,RUR,2022-12-05T04:46:14+0300
Системный администратор / эникейщик,Томск,40000.0,,RUR,2022-12-05T10:29:32+0300
Главный специалист по обеспечению безопасности объектов КИИ (Советский р-он),Нижний Новгород,64900.0,64900.0,RUR,2022-12-05T09:08:42+0300
Менеджер IT-отдела,Краснодар,50000.0,50000.0,RUR,2022-12-05T08:59:32+0300
Преподаватель по программированию,Алматы,100000.0,,KZT,2022-12-05T11:45:34+0300
Руководитель проекта,Екатеринбург,100000.0,150000.0,RUR,2022-12-05T06:38:10+0300
Стажер по сетям (в Банк),Москва,40000.0,,RUR,2022-12-05T10:30:28+0300
Помощник технического специалиста 1С,Екатеринбург,45000.0,,RUR,2022-12-05T08:10:17+0300
Системный администратор УК,Москва,90000.0,100000.0,RUR,2022-12-05T11:41:11+0300
